博主,id,时间,来源,收藏,转发,评论,点赞,艾特,标签,内容
天水麦积发布,5983697290,04月17日 22:59,iPhone 6s Plus,,,,,,-,外交部召见日本驻华大使 就日方作出福岛核废水排海决定提出严正交涉O外交部召见日本驻华大使 就日方作出福岛核废水排海决定提出严正交涉 ​
天水麦积发布,5983697290,04月17日 22:59,iPhone 6s Plus,,,,,,-,联合国人权专家：对日本将核废水排入大海的决定“深感失望”O联合国人权专家：对日本将核废水排入大海的决定“深感失望” ​
小徑王子,1841515645,04月17日 22:59,iPhone客户端,,,,1,,-,肌肉A太也好好看 之前也是胖胖了一陣 這下練的好fit。這部比十塊錢那部好看太多了男女主都很喜歡。十塊錢那部 太不自然 一集棄...P.S. 倒核廢水的事現在對鳥國啥都興趣減退惹.. ​
超可爱的猫猫猫,7313449402,04月14日 07:00,微博视频号,,,,,@IAEA-中文,#日本政府正式决定福岛核废水排海# 日本政府早些时候宣布，正式决定将东京电力公司福岛第一核电站的核废水排放入海。#国际原子能机构# @IAEA-中文 总干事格罗西（Rafael Mariano Grossi）刚刚发表视频声明指出，#核安全# 是国家的责任，如何解决核污水管理这一关键问题正是日本政府的责任。相信日本政府将继续以透明和公开的方式与各方进行互动，以执行相关决定。在日本排放污水前、排放期间及排放后，原子能机构都会继续与日方紧密合作。格罗西日前在会见中国常驻维也纳联合国代表王群时曾表示，愿以公正、客观、科学的方式积极推进机构对此的评估和监督工作。在此过程中，原子能机构愿与各利益攸关方加强沟通。当前，应努力避免此事进一步危害海洋环境、食品安全和人类健康。#日本核废水排入海洋影响有多大#？#如何看待日本福岛核废水排海#, 请大家在评论区留言、让世界听到你的声音！O网页链接国际原子能机构视频 L联合国的微博视频 收起全文d
平常心90han,3751438927,04月17日 16:00,微博视频号,,,,,,#小兰给新一打电话#, 《名侦探柯南：绯色的子弹》今天上映，毛利兰声优山崎和佳奈中文喊你看柯南，并打电话和男友新一约好一起去影院。 L新浪电影的微博视频 ​
汉人一脉,1248713681,04月17日 10:40,Android,,5,,3,,-,排放后，海产食物尤其海产肉类的消费市场会持续减少，人们会更集中食用陆地食物，陆产食物会加速涨价和短缺。海里的鱼虾贝蟹，逐渐成为底层人民不能维持生存时的选择 ​
箱子里面有只猫,2840527711,2019年03月23日 19:19,360安全浏览器,,,,,@towa_remon01,-,《海の片割れ》汉化（上）推主 @towa_remon01 原创的人外作品，海中的人鱼与鱼人日常，世界观相当有趣~ ​
台湾傻事,5721376081,04月17日 22:57,Mac客户端,,7,6,3,,-,有人翻出2019年日本的报纸。核废水里含有多种放射性物质，比如铯等。排入海洋，是在慢性杀死人类，这样下去，2/3的日本人都会得癌症。 ​
脑袋比胖头鱼还大,7318406134,04月17日 22:57,Redmi K20 Pro 尊享版,,,,,,#小兰给新一打电话#,我吐了，编剧喝了十年核废水才写出的这脑瘫剧情吧，还好意思买热搜，说好看的都是什么妖魔鬼怪 2武汉·群星城 ​
便秘不拉屎,6077297945,04月17日 22:57,iPhone 7 Plus,,,,,,-,lows能不能别每天没事找事有这时间你去把核废水喝光为全人类造福不好吗官博一旦有点动静你就开始犬声做伴 ​
