博主,id,时间,来源,收藏,转发,评论,点赞,艾特,标签,内容
锡伯族何舍哩氏,7544415798,04月11日 17:21,荣耀20 PRO,,,,,,-,自然生态系统提供至关重要的资源，例如食物、水、燃料、植物授粉、药物、防范风暴和洪水的保护，以及使生命成为可能的基本服务。我们正在努力保护地球的自然美并为子孙后代提供经济惠益。 ​
兵河洗甲,6979035501,04月18日 22:55,微博视频号,,,,1,,#内行才知道#,【朝鲜：日本决定是“不可容忍的犯罪行为”】4月15日晚，朝中社针对日本政府决定将核废水排放入海一事发表评论说，这是严重威胁人类健康安全和生态环境的不可容忍的犯罪行为，朝鲜敦促日本立即取消有关决定。 （cr：央视网） L兵河洗甲的微博视频 ​
坏人王谷越,2217602407,04月18日 22:54,华为内核型iPhone 12,,,4,5,,-,微博忘发了福岛核辐射废水咖喱（误 ​
Lee苍狼,2155969780,04月18日 20:18,微博视频号,,2,,,@潘22老师,#日本还有讲科学的公信力吗# #福岛核废水背后有四层阳谋#【日本政府为何非得帮东电收拾残局？其实背后还有四层阳谋】日本决定倾倒福岛核废水的热度，这几天在渐渐散去了。但@潘22老师 老师琢磨了一下，感觉有个问题始终没有人谈到：就算日本政府和东电公司关系再好，单凭关系好足够让堂堂一国政府亲自下场帮忙干脏活吗？老师顺着这思路一琢磨，就发现这倾倒核废水的公案底下，竟然还埋着四重套路……#如妮所说# #潘妮妮# #保护年轻人的求知欲#, L观视频工作室的微博视频 收起全文d
nmslese,7564354608,04月18日 19:51,微博视频号,,,,,,#两颗芒果卖出1.2万元#,【 日媒：这是“王者”】日本宫崎县举行了2021年度特级芒果拍卖活动，两颗特级芒果“太阳蛋”以20万日元的价格成交（约合人民币1.2万元）。日媒称，宫崎县的“太阳蛋”芒果成熟后软糯香甜、色泽艳丽，被称为日本芒果中的“王者”。由于每年产量不多，屡次在拍卖会中卖出高价。 L央视财经的微博视频 收起全文d
马百闯,6459659779,04月18日 22:51,iPhone客户端,,,,1,,#日本政府正式决定福岛核废水排海##日本副首相称喝处理核废水没事#,这就是支持日本排放核废水的后果 2苏州 L马百闯的微博视频 ​
青柠予梦,1625498554,04月18日 21:10,微博视频号,,,,,@参考消息,-,【菅义伟谈美日会谈：太热烈了，汉堡我都没吃】当地时间4月16日下午，拜登在白宫会见来访的日本首相菅义伟。白宫方面为正餐准备了汉堡，但菅义伟本人向媒体透露他“完全没动”，因为“谈话非常热烈”。@参考消息 L参考消息的微博视频 ​
范八亿是鸡,1152587825,04月18日 22:53,OPPO Reno5 5G,,,,,,#初中女生得知核废水要排海痛哭#, 那过几年海盐可以吃吗？进口的那种，卖的死贵 2珠海 ​
兰州生态环境,5904264871,04月18日 14:39,微博 weibo.com,,,,,,-,【生态环境部（国家核安全局）相关负责人就日本福岛核废水排海问题答记者问】近日，日本福岛核事故处理后废水排海问题引起社会公众广泛关注。对此，生态环境部（国家核安全局）相关负责人就有关问题接受新华社记者采访。 O生态环境部（国家核安全局）相关负责人就日本核废水排海问题答记者问 ​
过期空罐,2587752620,04月18日 22:31,：）iPhone客户端,,,,,,-,救命啊那个讲妹妹给亲哥哥代孕的日剧实在是太难看了，狂灌鸡汤，配合煽情音乐，好恶心啊，疯狂给代孕洗白，说什么怀孕本身就是一种幸福，让大家不要那么抵触代孕…一开始预告出来还有网友讲，希望大家不要预设立场去看代孕题材的影视剧，万一人家是批判代孕的。现在看看真的…这种题材踩屎率太高了… ​
中庸ZG,7113248615,04月18日 22:52,OPPO A9,,,,1,,#日本政府正式决定福岛核废水排海#,老话说得好，打倒美日野心狼。 ​
锡伯族何舍哩氏,7544415798,04月11日 17:21,荣耀20 PRO,,,,,,-,自然生态系统提供至关重要的资源，例如食物、水、燃料、植物授粉、药物、防范风暴和洪水的保护，以及使生命成为可能的基本服务。我们正在努力保护地球的自然美并为子孙后代提供经济惠益。 ​
用户大屿山下,7485563844,04月18日 22:52,快手,,,,,@快手,##快手#,近日，日本首相菅义伟访美，竟给“轰炸东京的美国勇士”献花圈。安哥：这什么操作？为了排核废水？  @快手 应该再跪拜下 L中国长安网的快手视频 ​
夕夕竹夭,2811623577,04月18日 22:52,nova8 我由我掌镜,,,,1,,#学习曾国藩，日记打卡#,第355天和闺女分享日本核废水倾倒的问题，她听了我一堆解释的话语后，临睡前，她提了一个问题：那些罐子有那么多，不也很占地方吗？是的，于是我们觉得应当将水进行净化。 ​
聚财小貔貅,1407396582,04月18日 20:18,微博视频号,,,,,@潘22老师,#日本还有讲科学的公信力吗# #福岛核废水背后有四层阳谋#【日本政府为何非得帮东电收拾残局？其实背后还有四层阳谋】日本决定倾倒福岛核废水的热度，这几天在渐渐散去了。但@潘22老师 老师琢磨了一下，感觉有个问题始终没有人谈到：就算日本政府和东电公司关系再好，单凭关系好足够让堂堂一国政府亲自下场帮忙干脏活吗？老师顺着这思路一琢磨，就发现这倾倒核废水的公案底下，竟然还埋着四重套路……#如妮所说# #潘妮妮# #保护年轻人的求知欲#, L观视频工作室的微博视频 收起全文d
五维盒,1980728632,04月18日 22:51,红米Redmi,,3,2,,"@五维盒:日本3.11海啸所引发所导致的福岛重大核事故(核灾难具体核泄露)所产生的我们现在称作#福岛核废水#是一个怎样的具体的灾难级别和情况呢!如图所示——大体即是日本福岛核电站工业所用循环水的安全防护机制(具体的核工业安全防护工业工程构建)彻底的遭受到地震海啸的破坏!!!!!核电站工业正常使用的工业热循环用水，因地震海啸灾难在完全没有了隔离层安全防护工业工程构建完全倒塌变形的条件下，彻底的完全的暴露在核反应堆内，核工业循环用水——""浸入核反应堆""(浸入完全!)(——当年新闻所用词语)——遭到了彻底的核辐射污染!——属于工业污染灾难等级最高的污染类型!这即是我们现在一般所说的——#福岛核废水#并不是一般国际通例所说的#核废水#至此，完!","#福岛核废水#是一个怎样的具体的灾难级别和情况呢!如图所示——大体即是日本福岛核电站工业所用循环水的安全防护机制(具体的核工业安全防护工业工程构建)彻底的遭受到地震海啸的破坏!!!!!核电站工业正常使用的工业热循环用水，因地震海啸灾难在完全没有了隔离层安全防护工业工程构建完全倒塌变形的条件下，彻底的完全的暴露在核反应堆内，核工业循环用水——""浸入核反应堆""(浸入完全!)(——当年新闻所用词语)——遭到了彻底的核辐射污染!——属于工业污染灾难等级最高的污染类型!这即是我们现在一般所说的——#福岛核废水#并不是一般国际通例所说的#核废水#",@五维盒:日本3.11海啸所引发所导致的福岛重大核事故(核灾难具体核泄露)所产生的我们现在称作至此，完! 收起全文d
马百闯,6459659779,04月18日 22:51,iPhone客户端,,1,,1,,#日本政府正式决定福岛核废水排海##日本副首相称喝处理核废水没事#,这就是支持日本排放核废水的后果 2苏州 L马百闯的微博视频 ​
蓬莱莫问,5193699649,04月18日 22:50,iPhone客户端,,,,,,-,所以可能自杀率整体上升是正常的人类厌倦了人类底线的地板已经坠入地幔层的正常反应吧………P.S.如果不太理解还可以佐餐以：日本核废水入海、纳瓦尔尼病危、反智与疫苗阴谋论、缅甸……………………………………… ​
上海第一猛庄,5385318116,04月18日 22:50,微博 weibo.com,,,,3,,#金发拉比#,国盛证券宁波桑田路：三日龙虎买进金发拉比3095万，卖出1091万周四分析了多胎这个板块，资金主炒的是超跌之前没怎么涨的，之前已经率先表现的爱婴室及大成交额的伊利股份没有资金去拉，还是短线题材炒作为主，类似之前的日本核废水概念，位置低，多延续了一天，但是从第三天就要注意了，三板往往是跟风股的分歧板位金发拉比受顺控发展的影响，周五有分歧开的比较低只有2.6%，这样反而给了场外资金进场的机会，化解了连续一字炸板的风险，如果周五继续开一字很难走远这样的例子之前有过，金发拉比和长源电力的走势一模一样，但是题材级别不同，市场氛围不同 大概率2波走不到长源电力的5连板长源电力和金发拉比的走势给我们提醒的是，缩量硬板龙头，如果次日开的不高，注意是否走出开盘直线拉板的走势金发拉比 sz002762  收起全文d
我是米小飞,6515166163,04月17日 08:26,微博视频号,,,,,@海客新闻,#初一女生得知核废水排海痛哭#,【】近日，一位网友拍下自己上初一的女儿听到日本政府决定将核废水排海时的反应，引发关注。这位妈妈说，孩子今年上初中一年级，保护环境的想法根深蒂固，听到核废水要排入海中，女孩愤慨大哭，画面令人揪心。@海客新闻 L海客新闻的秒拍视频 ​
越来越瘦越来越富,7441348317,04月18日 22:50,HUAWEI P40 Pro 5G,,,,,,-,既然日本政府说核废水可以喝。那么日本人口有一亿多，没人每天喝一瓶，一个月估计可以全部喝完 2龙海市 ​
Shirley_KESHA,3226949531,04月18日 20:18,微博视频号,,,,,@潘22老师,#日本还有讲科学的公信力吗# #福岛核废水背后有四层阳谋#【日本政府为何非得帮东电收拾残局？其实背后还有四层阳谋】日本决定倾倒福岛核废水的热度，这几天在渐渐散去了。但@潘22老师 老师琢磨了一下，感觉有个问题始终没有人谈到：就算日本政府和东电公司关系再好，单凭关系好足够让堂堂一国政府亲自下场帮忙干脏活吗？老师顺着这思路一琢磨，就发现这倾倒核废水的公案底下，竟然还埋着四重套路……#如妮所说# #潘妮妮# #保护年轻人的求知欲#, L观视频工作室的微博视频 收起全文d
暂时修改明子,3184607731,2019年07月15日 16:16,微博视频号,,,,,,#切尔诺贝利#,《切尔诺贝利》，改编自人类历史上最惨烈的核灾难——1986年4月26日爆发的「切尔诺贝利核泄漏」事件。据估计，事故产生的辐射量相当于400颗原子弹，由此造成了9.3万人死亡，27万人患癌，影响了全球20亿人口，本期视频全集解读 L木鱼水心的微博视频 ​
中庸ZG,7113248615,04月18日 22:48,OPPO A9,,,,1,@日本国驻华大使馆,#日本政府正式决定福岛核废水排海#,建议直接快进到日本被变异生物击沉。 @日本国驻华大使馆 at你我都觉得恶心，小，日，本，鬼，子。 ​
渔樵问答梦飞熊,5339521097,04月18日 21:34,微博 weibo.com,,,,,,#日本出现猪瘟将扑杀约3.7万头猪#,【日本栃木县出现猪瘟疫情 将扑杀约3.7万头猪】日本栃木县17日晚报告出现猪瘟疫情，共约3.7万头猪将被扑杀。这是日本2018年发生猪瘟疫情以来扑杀猪数量最多的一次。　　2018年9月，日本时隔26年再次发生猪瘟疫情，随后疫情扩散至全国多地。到2020年9月，由于未能在两年内扑灭猪瘟疫情，日本失去了世界动物卫生组织认定的猪瘟“净化国”地位，这意味着日本产猪肉出口会受到影响。　    猪瘟是一种急性、接触性猪传染病，以病畜高热、内脏器官严重出血和高死亡率为特征，但对人类没有直接危害。 收起全文d
3_1415926wq,5912069744,04月18日 22:47,HUAWEI P30,,,,,,#日本政府正式决定福岛核废水排海#, 从前有一只鹰，招揽了一群狗小弟。有一只叫小a，因为做坏事，被断了一条腿，只能“求助”鹰保护它，它最大的愿望就是接上断了的腿。还有一只叫小b，被鹰喂了海洛因，清醒的时候想着戒毒，不清醒的时候唯鹰命是从。小a小b有一个共同的兔子邻居，叫小c。小a腿还没断的时候经常欺负没长大的小c。小c讨厌小a。但长大的小c看着邻居们的处境，很是忧虑，唇亡齿寒。它决定将邻居们联合起来共同抵御鹰。前一阵子小a趁着鹰内乱，开始与小b小c共商大计，因此惹怒了鹰。小a唯恐鹰发怒，便要与小b、小c一刀两断。并向鹰递交了一份投名状：吾有脏物千顷，预排出，与君绝。 收起全文d
北斗f,2693862745,04月18日 21:34,微博 weibo.com,,,,,,#日本出现猪瘟将扑杀约3.7万头猪#,【日本栃木县出现猪瘟疫情 将扑杀约3.7万头猪】日本栃木县17日晚报告出现猪瘟疫情，共约3.7万头猪将被扑杀。这是日本2018年发生猪瘟疫情以来扑杀猪数量最多的一次。　　2018年9月，日本时隔26年再次发生猪瘟疫情，随后疫情扩散至全国多地。到2020年9月，由于未能在两年内扑灭猪瘟疫情，日本失去了世界动物卫生组织认定的猪瘟“净化国”地位，这意味着日本产猪肉出口会受到影响。　    猪瘟是一种急性、接触性猪传染病，以病畜高热、内脏器官严重出血和高死亡率为特征，但对人类没有直接危害。 收起全文d
用户6168408460,6168408460,04月18日 22:44,学习强国客户端,,,,,,-,外交部召见日本驻华大使 就日方作出福岛核废水排海决定提出严正交涉 O网页链接 ​
winjs25NANA,5711113658,04月18日 18:22,iPhone客户端,,,,,,-,钟辰-乐虽只有一个头但是用着两个身子 ​
米多多吧,1429671887,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
莲湖区法院,3841206585,04月18日 22:44,Android,,,,1,,#赵立坚问若无污染日方心虚什么#】今天的外交部例行记者会上，发言人#赵立坚7问日本核废水排海决定#,【：日方在没有穷尽安全处置手段的情况下，为何执意选择损害全球海洋环境的危险方式？日方强调排放的是经处理的“净化水”，又何必建造储存罐严密封装？日方称排放参照国际惯例和国际标准，但全世界还没有将核事故产生的污染水排海的先例，哪来的惯例？日方单方面得出的“标准”得到哪个第三方机构客观独立的验证和认可吗？日方摆出一副重视外界关切的姿态，有没有和周边国家及国际环保组织充分协商？为什么迟迟不愿在国际机构框架下成立包括中国专家在内的技术联合工作组，接受国际评估、核查和监督？如确实没有污染，日方心虚什么？赵立坚强调，核废水排海不能成为第一选项，更不能成为唯一选项。日本应对全人类负责，对子孙后代负责，重新审视并收回错误决定。L央视新闻的微博视频（总台央视记者申杨 孔禄渊） 收起全文d
打工的小平民,2440210295,04月18日 22:43,Redmi Note 8 Pro四摄,,,,4,@日本国驻华大使馆,#日本政府正式决定福岛核废水排海#,@日本国驻华大使馆 你快点回你妈那臭鱼烂虾的下水道去，你这短命种，你别叫麻生太朗了，叫麻啤太臭，麻啤太臭，麻啤太臭，你这底贱杂种麻啤太臭，你这小日本鬼子杂种麻啤太臭，你美国主子都不吃你妈下水道的水产品封杀你，你这变异杂种，你见你主子的时候你主子给了个专供变异杂种的包给你吃，昨不吃？ 收起全文d
你家隔壁程序猿,1894059785,04月18日 22:43,荣耀V40 前所未感,,,,,,#日本副首相称喝处理核废水没事#,有些人快跟鬼子站一起了 ​
电量焦虑患者,5315255918,04月18日 17:34,中华有为Android,,,,,,#日本政府正式决定福岛核废水排海#,俄罗斯居民:“这里是切尔诺贝利附近，请不要喝河里的水”什么？美国(日本)游客？那请大口大口的喝 L帝吧官微的微博视频 ​
种花家的潮汕兔,5896612872,04月18日 22:42,那年那兔那些事儿超话,,2,6,4,,#日本政府正式决定福岛核废水排海##日本副首相称喝处理核废水没事#,那年那兔那些事儿一口提神醒脑，二口永不疲劳，三口长生不老，噢耶 ​
媒体人解飞,1231698884,04月18日 22:42,微博视频号,,6,1,1,,#日本政府正式决定福岛核废水排海#,【菅守自倒】日本决定将污水排入大海，人类历史上从未有过如此巨量的处理后核废水倾倒入海的先例，人们忧虑的不仅仅是缺乏检验标准和程式的核污水排海，会给全球带来怎样潜在甚至不可逆的污染，更担心先例一开，未来会有无数废水垃圾滚滚入海。日本政府极力宣传排放安全，但福岛核电站所属的东京电力公司前科累累，是否值得信任？ L媒体人解飞的微博视频 收起全文d
一般教員音夢,3175051847,04月18日 20:18,微博视频号,,,,1,@潘22老师,#日本还有讲科学的公信力吗# #福岛核废水背后有四层阳谋#【日本政府为何非得帮东电收拾残局？其实背后还有四层阳谋】日本决定倾倒福岛核废水的热度，这几天在渐渐散去了。但@潘22老师 老师琢磨了一下，感觉有个问题始终没有人谈到：就算日本政府和东电公司关系再好，单凭关系好足够让堂堂一国政府亲自下场帮忙干脏活吗？老师顺着这思路一琢磨，就发现这倾倒核废水的公案底下，竟然还埋着四重套路……#如妮所说# #潘妮妮# #保护年轻人的求知欲#, L观视频工作室的微博视频 收起全文d
鹤岗兴安检察,5601861254,04月18日 22:42,微博视频号,,,,1,,#赵立坚问若无污染日方心虚什么#】今天的外交部例行记者会上，发言人#赵立坚7问日本核废水排海决定#,【：日方在没有穷尽安全处置手段的情况下，为何执意选择损害全球海洋环境的危险方式？日方强调排放的是经处理的“净化水”，又何必建造储存罐严密封装？日方称排放参照国际惯例和国际标准，但全世界还没有将核事故产生的污染水排海的先例，哪来的惯例？日方单方面得出的“标准”得到哪个第三方机构客观独立的验证和认可吗？日方摆出一副重视外界关切的姿态，有没有和周边国家及国际环保组织充分协商？为什么迟迟不愿在国际机构框架下成立包括中国专家在内的技术联合工作组，接受国际评估、核查和监督？如确实没有污染，日方心虚什么？赵立坚强调，核废水排海不能成为第一选项，更不能成为唯一选项。日本应对全人类负责，对子孙后代负责，重新审视并收回错误决定。L央视新闻的微博视频（总台央视记者申杨 孔禄渊） 收起全文d
长安郊区,7419059181,04月14日 16:07,微博视频号,,,,,,#日本核废水入海对中国有何影响#？ 专家：最大影响在几年后】经过数年的讨论和僵持，日本政府4月13日正式决定将福岛第一核电站的核处理废水排放入大海。此举将对中国有何影响？海洋放射性专家、华师大河口海岸学国家重点实验室研究员杜金洲表示，对我国最大的影响是在几年以后，具体影响还有待观察，需要进一步评估。#日本政府正式决定福岛核废水排海#,【L看看新闻KNEWS的秒拍视频 收起全文d
关耳正_微博,7270426803,04月18日 22:42,HUAWEI Mate 20 X,,,,,,-,关于日本核废水排放问题，且不说国家利益和意识形态，只说一个基本事实：福岛核废水即使经过过滤处理，但放射性元素氚的浓度仍然超出国际或日本的排放标准。“经过大量海水稀释后达标”是一个耍流氓的命题。退一步，如果日本认为它的“经过处理的”核废水经海水稀释后排放符合环境保护标准，那就不必舍近求远，直接排放在日本水域就好。如果美国表示欢迎排放，那日本赶紧借坡下驴，把“经过处理的”核废水排放到美国西海岸，皆大欢喜。日本和美国一定断然拒绝这样办。既然如此，己所不欲，勿施于人！如此一目了然的事情，有人居然跳出来为日本的核废水排放进行花式辩护，良心大大滴坏了！！ 收起全文d
做点什么好莴,6177857757,04月18日 22:41,iPhone客户端,,,1,1,,#柯南#,只想说：还灰原哀高冷，还毛利兰武力值，人物都ooc成啥样了，制作组心里没点数吗？还是说都忙着去喝核废水了 ​
用户7081170281,7081170281,04月18日 22:41,iPhone客户端,,,,,,-,狗急跳墙，只有日本人能做出来倒核废水这样的事。 2合肥 ​
安徽论坛,1694550631,04月18日 22:41,微博 weibo.com,,,,,,#日本核废水入海对中国有何影响#,【？ 专家：最大影响在几年后】经过数年的讨论和僵持，日本政府4月13日正式决定将福岛第一核电站的核处理废水排放入大海。此举将对中国有何影响？海洋放射性专家、华师大河口海岸学国家重点实验室研究员杜金洲表示，对我国最大的影响是在几年以后，具体影响还有待观察，需要进一步评估。L看看新闻KNEWS的秒拍视频 收起全文d
彩云之南滇西蓝,3832175402,04月18日 22:41,百度App,,,5,2,,-,"《日本排放核废水，东南亚国家为何集体沉默？|日本政府|东南亚|日本_时政》日本排放核废水，东南亚国家为何集体沉默？,继日本政府在几天前召开内阁会议后正式决定将福岛第一核电站上百万吨核污水经过滤并稀释后排入大海之后，副首相麻生太郎又声称“那些水喝了也没什么事”再度引发巨大的风波O日本排放核废水，东南亚国家为何集体沉默？ 收起全文d"
cjyy2021,7546308010,04月18日 22:09,帝吧超话,,,,,@日本国驻华大使馆,#日本政府正式决定福岛核废水排海##迷惑行为大赏#,日本副首相麻生太郎： “就有个叫中国的国家说什么＇太平洋不是你家的下水道＇，我要问，那太平洋是你家的下水道吗，不是应该是大家的海洋吗。”问的好，彻底暴露了本子的小气量，既然是大家的海洋，你小鬼子排福岛核废水有征求过邻近国家的意见么@日本国驻华大使馆 ？台媒这个标题也看的人肝疼，硬是把日本舔成了爹 收起全文d
帽儿山山阳公,7585605055,04月18日 22:40,真我Q2 双5G手机,,,,1,,-,核废水排入大海，地球至少要两万年才能降解至人体可承受范围，而在那之前排入海的核废水最多20年就可蔓延全球每一个海域。有些人为什么看不见？日本假疫苗、森永毒奶粉、雪印毒奶粉、三笠毒大米、地沟油、水俣病、核泄漏、RAA、三菱造假、东芝造假、神钢造假、东丽造假、高田造假、西铁城造假、旭化成造假、椿中岛造假、神户牛肉造假、日产造假、丰田造假、铃木造假、小林化工造假，日本食品安全问题每年几千件，世界八大公害环境污染日本独占其四，有些人为何视而不见？​ 收起全文d
Aurora2021-,5690635680,04月15日 11:09,iPhone客户端,,,,,,#见过最绝的脑洞故事开头#,Reddit上一个超有意思的脑洞灵感板块：给出一个开头，让大家按照这个脑洞写下去。笔给你，你来写 ​
无趣的胡同学,3901563483,04月18日 22:40,iPhone 7,,,,1,,-,#每周外刊精读计划 05Greenpeace| 福岛核废水报告 ​
上海环境,1787537264,04月18日 14:39,微博 weibo.com,,,,,,-,【生态环境部（国家核安全局）相关负责人就日本福岛核废水排海问题答记者问】近日，日本福岛核事故处理后废水排海问题引起社会公众广泛关注。对此，生态环境部（国家核安全局）相关负责人就有关问题接受新华社记者采访。 O生态环境部（国家核安全局）相关负责人就日本核废水排海问题答记者问 ​
大雄1919,1349209553,04月18日 22:40,哔哩哔哩,,1,1,1,,#哔哩哔哩动画#,【小岛浪喷】忍不了了，核废水无害？日本凭什么用福岛核废水绑架全世界，请大家一起发声：我反对！ O【小岛浪喷】忍不了了，核废水无害？日本凭什么用福岛核废水绑架全世界，请大家一起发声：我反对！ ​
济州绿梦,6990986219,04月18日 14:39,微博 weibo.com,,,,,,-,【生态环境部（国家核安全局）相关负责人就日本福岛核废水排海问题答记者问】近日，日本福岛核事故处理后废水排海问题引起社会公众广泛关注。对此，生态环境部（国家核安全局）相关负责人就有关问题接受新华社记者采访。 O生态环境部（国家核安全局）相关负责人就日本核废水排海问题答记者问 ​
灵台发布,3704995720,04月18日 22:40,分享按钮,,,,,,-,【生态环境部：希望日本对国际社会负责-新华网】生态环境部：希望日本对国际社会负责 ---近日，日本福岛核事故处理后废水排海问题引起社会公众广泛关注。对此，记者就有关问题采访了生态环境部（国家核安全局）相关负责人。 O生态环境部：希望日本对国际社会负责 ​
星座的那点事,2715783111,04月13日 07:17,微博 weibo.com,,,,,,#日本政府正式决定福岛核废水排海#,【】人民日报记者刘军国消息，日本政府4月13日早上召开相关阁僚会议，正式决定向海洋排放福岛第一核电站含有对海洋环境有害的核废水。 ​
网易财经,1974561081,04月18日 22:40,微博视频号,,5,1,2,,#日本还有讲科学的公信力吗# #福岛核废水背后有四层阴谋#,【日本政府为何非得帮东电收拾残局？其实背后还有四层阴谋】日本决定倾倒福岛核废水的热度，这几天在渐渐散去了。但潘妮妮老师琢磨了一下，感觉有个问题始终没有人谈到：就算日本政府和东电公司关系再好，单凭关系好足够让堂堂一国政府亲自下场帮忙干脏活吗？老师顺着这思路一琢磨，就发现这倾倒核废水的公案底下，竟然还埋着四重套路……L观视频工作室的微博视频 收起全文d
久野SAMA,2844851520,04月18日 22:40,墙头跑马Android,,,,,,-,emmm，《深深地恋爱》赶在最近这时期播出，到底是嘲讽时局还是装腔作势，就不得而知了。搞个海上观景台能这么反对，倒核废水怎么就没人上街 🙈刚妹的眼袋一直都在，《MIU404》时因为狗勾人设的元气还可以忽略，这剧里看着格外疲惫，同框时气色显得更差了……另外，这剧名字也太老土了吧！ ​
是树鱼吖,6120307066,04月18日 22:39,小米CC9,,,,,,#日本核废水#,“日本人不喜欢给别人添麻烦” 是我见过最好笑的笑话核废水排入大海，地球至少要两万年才能降解至人体可承受范围，而在那之前排入海的核废水最多20年就可蔓延全球每一个海域。有些人为什么看不见？日本假疫苗、森永毒奶粉、雪印毒奶粉、三笠毒大米、地沟油、水俣病、核泄漏、RAA、三菱造假、东芝造假、神钢造假、东丽造假、高田造假、西铁城造假、旭化成造假、椿中岛造假、神户牛肉造假、日产造假、丰田造假、铃木造假、小林化工造假，日本食品安全问题每年几千件，世界八大公害环境污染日本独占其四，有些人为何视而不见？为什么切尔诺贝利事故的消防员可以冒着生命个危险把7级污染控制住？而日本没人敢冒死进入核心区域关闭污染源把2级污染硬生生拖到7级还不愿意花钱封存直接排入大海哦也对，昭和的男儿破腹自尽，令和废物只会鞠躬🙇 收起全文d
